
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,

HIO,I,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,
0.681274,1.42706,

0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,
0.469227,2.36336,

0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,
0.416108,2.77989,

0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,
0.39565,2.97328,

0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,
0.386805,3.06373,

0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,
0.382803,3.10614,

0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,
0.380954,3.12605,

0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,
0.380093,3.13539,

0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,
0.37969,3.13978,

0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,
0.379501,3.14184,

0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,
0.379412,3.14281,

0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,
0.379371,3.14326,

0.379351,3.14348,
0.379351,3.14348,
